"sample_id","station_id","project","station","datetime","date","time","lat","lon","depth","wavelength","ag"
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,302,8.94814529
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,303,8.81998334
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,304,8.6988916
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,305,8.57895136
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,306,8.4603008
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,307,8.34190357
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,308,8.22831961
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,309,8.11443626
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,310,8.00059897
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,311,7.89072284
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,312,7.78278123
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,313,7.66965787
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,314,7.56093324
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,315,7.45119529
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,316,7.34366822
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,317,7.23934232
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,318,7.13094011
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,319,7.02861782
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,320,6.92242649
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,321,6.81939027
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,322,6.7176207
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,323,6.61221239
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,324,6.51302218
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,325,6.41459196
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,326,6.31547084
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,327,6.20858861
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,328,6.10612814
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,329,6.01115242
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,330,5.92119724
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,331,5.82557668
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,332,5.73681906
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,333,5.64792326
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,334,5.55833656
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,335,5.47231951
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,336,5.38761517
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,337,5.30601988
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,338,5.21749256
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,339,5.13456153
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,340,5.06005948
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,341,4.98224111
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,342,4.90543606
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,343,4.82895343
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,344,4.75470471
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,345,4.6785445
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,346,4.60931632
