time_target,class,wavelength,r_b
2021-08-28T19:08:11Z,saccharina_latissima,704,0.09566666666666666
2021-08-28T19:08:11Z,saccharina_latissima,706,0.11393333333333333
2021-08-28T19:08:11Z,saccharina_latissima,708,0.13255333333333355
2021-08-28T19:08:11Z,saccharina_latissima,710,0.14930000000000018
2021-08-28T19:08:11Z,saccharina_latissima,712,0.16478666666666683
2021-08-28T19:08:11Z,saccharina_latissima,714,0.17864285714285733
2021-08-28T19:08:11Z,saccharina_latissima,716,0.19092000000000026
2021-08-28T19:08:11Z,saccharina_latissima,718,0.2024400000000003
2021-08-28T19:08:11Z,saccharina_latissima,720,0.21441333333333357
2021-08-28T19:08:11Z,saccharina_latissima,722,0.22380000000000017
2021-08-28T19:08:11Z,saccharina_latissima,724,0.23222857142857126
2021-08-28T19:08:11Z,saccharina_latissima,726,0.24029999999999985
2021-08-28T19:08:11Z,saccharina_latissima,728,0.24747333333333316
2021-08-28T19:08:11Z,saccharina_latissima,730,0.25444999999999995
2021-08-28T19:08:11Z,saccharina_latissima,732,0.2604933333333333
2021-08-28T19:08:11Z,saccharina_latissima,734,0.2658142857142857
2021-08-28T19:08:11Z,saccharina_latissima,736,0.2708
2021-08-28T19:08:11Z,saccharina_latissima,738,0.27565000000000006
2021-08-28T19:08:11Z,saccharina_latissima,740,0.2804666666666667
2021-08-28T19:08:11Z,saccharina_latissima,742,0.28482142857142867
2021-08-28T19:08:11Z,saccharina_latissima,744,0.2891466666666668
2021-08-28T19:08:11Z,saccharina_latissima,746,0.2930400000000001
2021-08-28T19:08:11Z,saccharina_latissima,748,0.29671999999999993
2021-08-28T19:08:11Z,saccharina_latissima,750,0.30013333333333325
2021-08-28T19:08:11Z,saccharina_latissima,752,0.30343571428571425
2021-08-28T19:08:11Z,saccharina_latissima,754,0.3063714285714285
2021-08-28T19:08:11Z,saccharina_latissima,756,0.3088666666666667
2021-08-28T19:08:11Z,saccharina_latissima,758,0.30949333333333334
2021-08-28T19:08:11Z,saccharina_latissima,760,0.31090000000000007
2021-08-28T19:08:11Z,saccharina_latissima,762,0.31594000000000017
2021-08-28T19:08:11Z,saccharina_latissima,764,0.3205999999999999
2021-08-28T19:08:11Z,saccharina_latissima,766,0.3235714285714285
2021-08-28T19:08:11Z,saccharina_latissima,768,0.32427999999999996
2021-08-28T19:08:11Z,saccharina_latissima,770,0.32513333333333333
2021-08-28T19:08:11Z,saccharina_latissima,772,0.32610000000000006
2021-08-28T19:08:11Z,saccharina_latissima,774,0.32726428571428573
2021-08-28T19:08:11Z,saccharina_latissima,776,0.3284266666666667
2021-08-28T19:08:11Z,saccharina_latissima,778,0.32948571428571427
2021-08-28T19:08:11Z,saccharina_latissima,780,0.33058666666666664
2021-08-28T19:08:11Z,saccharina_latissima,782,0.3314857142857143
2021-08-28T19:08:11Z,saccharina_latissima,784,0.3323
2021-08-28T19:08:11Z,saccharina_latissima,786,0.3330285714285714
2021-08-28T19:08:11Z,saccharina_latissima,788,0.33352000000000004
2021-08-28T19:08:11Z,saccharina_latissima,790,0.3338857142857143
2021-08-28T19:08:11Z,saccharina_latissima,792,0.33445714285714284
2021-08-28T19:08:11Z,saccharina_latissima,794,0.3347
2021-08-28T19:08:11Z,saccharina_latissima,796,0.3349285714285714
2021-08-28T19:08:11Z,saccharina_latissima,798,0.33494
2021-08-28T19:08:11Z,saccharina_latissima,800,0.33490000000000003
2021-09-01T13:16:09Z,sediment,340,0.09017647058823533
2021-09-01T13:16:09Z,sediment,342,0.0904000000000001
2021-09-01T13:16:09Z,sediment,344,0.07902352941176463
2021-09-01T13:16:09Z,sediment,346,0.07465625
2021-09-01T13:16:09Z,sediment,348,0.08535294117647066
2021-09-01T13:16:09Z,sediment,350,0.08746249999999994
2021-09-01T13:16:09Z,sediment,352,0.081587500000000035
2021-09-01T13:16:09Z,sediment,354,0.0769235294117647
2021-09-01T13:16:09Z,sediment,356,0.07557499999999998
2021-09-01T13:16:09Z,sediment,358,0.06860000000000008
2021-09-01T13:16:09Z,sediment,360,0.07057647058823527
2021-09-01T13:16:09Z,sediment,362,0.07002500000000005
2021-09-01T13:16:09Z,sediment,364,0.07008750000000004
2021-09-01T13:16:09Z,sediment,366,0.0651588235294118
2021-09-01T13:16:09Z,sediment,368,0.06278750000000001
2021-09-01T13:16:09Z,sediment,370,0.06383529411764706
2021-09-01T13:16:09Z,sediment,372,0.06375
2021-09-01T13:16:09Z,sediment,374,0.065125
2021-09-01T13:16:09Z,sediment,376,0.061729411764705935
2021-09-01T13:16:09Z,sediment,378,0.06055000000000001
2021-09-01T13:16:09Z,sediment,380,0.06169411764705882
2021-09-01T13:16:09Z,sediment,382,0.062775
2021-09-01T13:16:09Z,sediment,384,0.063875
2021-09-01T13:16:09Z,sediment,386,0.06334705882352942
2021-09-01T13:16:09Z,sediment,388,0.0625125
2021-09-01T13:16:09Z,sediment,390,0.06269375
2021-09-01T13:16:09Z,sediment,392,0.06254375
2021-09-01T13:16:09Z,sediment,394,0.06278125000000001
2021-09-01T13:16:09Z,sediment,396,0.062029411764705875
2021-09-01T13:16:09Z,sediment,398,0.06054999999999999
2021-09-01T13:16:09Z,sediment,400,0.0599
2021-09-01T13:16:09Z,sediment,402,0.0601
2021-09-01T13:16:09Z,sediment,404,0.060475
2021-09-01T13:16:09Z,sediment,406,0.06049411764705882
2021-09-01T13:16:09Z,sediment,408,0.060393749999999996
2021-09-01T13:16:09Z,sediment,410,0.05983125000000001
2021-09-01T13:16:09Z,sediment,412,0.05966249999999999
2021-09-01T13:16:09Z,sediment,414,0.059631250000000004
2021-09-01T13:16:09Z,sediment,416,0.059868750000000005
2021-09-01T13:16:09Z,sediment,418,0.06018124999999999
2021-09-01T13:16:09Z,sediment,420,0.0603375
2021-09-01T13:16:09Z,sediment,422,0.0605875
2021-09-01T13:16:09Z,sediment,424,0.06090625
2021-09-01T13:16:09Z,sediment,426,0.061281249999999995
2021-09-01T13:16:09Z,sediment,428,0.06163529411764706
2021-09-01T13:16:09Z,sediment,430,0.061875
2021-09-01T13:16:09Z,sediment,432,0.062400000000000004
2021-09-01T13:16:09Z,sediment,434,0.06269374999999999
2021-09-01T13:16:09Z,sediment,436,0.06315333333333333
2021-09-01T13:16:09Z,sediment,438,0.0635875
2021-09-01T13:16:09Z,sediment,440,0.06404375
2021-09-01T13:16:09Z,sediment,442,0.06485624999999999
2021-09-01T13:16:09Z,sediment,444,0.06553125
2021-09-01T13:16:09Z,sediment,446,0.06640625
2021-09-01T13:16:09Z,sediment,448,0.06741875
2021-09-01T13:16:09Z,sediment,450,0.06835625
2021-09-01T13:16:09Z,sediment,452,0.06925
2021-09-01T13:16:09Z,sediment,454,0.0701625
2021-09-01T13:16:09Z,sediment,456,0.0709125
2021-09-01T13:16:09Z,sediment,458,0.07166249999999999
2021-09-01T13:16:09Z,sediment,460,0.07235
2021-09-01T13:16:09Z,sediment,462,0.0731
2021-09-01T13:16:09Z,sediment,464,0.07385000000000001
2021-09-01T13:16:09Z,sediment,466,0.0745
2021-09-01T13:16:09Z,sediment,468,0.075275
2021-09-01T13:16:09Z,sediment,470,0.0761
2021-09-01T13:16:09Z,sediment,472,0.07685
2021-09-01T13:16:09Z,sediment,474,0.0777375
2021-09-01T13:16:09Z,sediment,476,0.07848749999999999
2021-09-01T13:16:09Z,sediment,478,0.07934999999999999
2021-09-01T13:16:09Z,sediment,480,0.08010624999999999
2021-09-01T13:16:09Z,sediment,482,0.08096249999999999
2021-09-01T13:16:09Z,sediment,484,0.08158750000000001
2021-09-01T13:16:09Z,sediment,486,0.08208750000000001
2021-09-01T13:16:09Z,sediment,488,0.082725
2021-09-01T13:16:09Z,sediment,490,0.08349375
2021-09-01T13:16:09Z,sediment,492,0.08411874999999999
2021-09-01T13:16:09Z,sediment,494,0.08488124999999999
2021-09-01T13:16:09Z,sediment,496,0.0859
2021-09-01T13:16:09Z,sediment,498,0.08692499999999999
2021-09-01T13:16:09Z,sediment,500,0.08804999999999999
2021-09-01T13:16:09Z,sediment,502,0.0891
2021-09-01T13:16:09Z,sediment,504,0.09046250000000002
2021-09-01T13:16:09Z,sediment,506,0.0917125
2021-09-01T13:16:09Z,sediment,508,0.09305999999999998
2021-09-01T13:16:09Z,sediment,510,0.09455000000000001
2021-09-01T13:16:09Z,sediment,512,0.0959375
2021-09-01T13:16:09Z,sediment,514,0.09734000000000002
2021-09-01T13:16:09Z,sediment,516,0.09875625000000002
2021-09-01T13:16:09Z,sediment,518,0.10003749999999999
2021-09-01T13:16:09Z,sediment,520,0.10169999999999998
2021-09-01T13:16:09Z,sediment,522,0.1031
2021-09-01T13:16:09Z,sediment,524,0.10432000000000002
2021-09-01T13:16:09Z,sediment,526,0.10555625000000002
2021-09-01T13:16:09Z,sediment,528,0.10673333333333333
2021-09-01T13:16:09Z,sediment,530,0.1079
2021-09-01T13:16:09Z,sediment,532,0.10881249999999999
2021-09-01T13:16:09Z,sediment,534,0.10963124999999997
2021-09-01T13:16:09Z,sediment,536,0.1104625
2021-09-01T13:16:09Z,sediment,538,0.11131333333333335
2021-09-01T13:16:09Z,sediment,540,0.11220000000000001
2021-09-01T13:16:09Z,sediment,542,0.11314999999999999
2021-09-01T13:16:09Z,sediment,544,0.11409374999999998
2021-09-01T13:16:09Z,sediment,546,0.11509333333333331
2021-09-01T13:16:09Z,sediment,548,0.11622000000000002
2021-09-01T13:16:09Z,sediment,550,0.11743750000000003
2021-09-01T13:16:09Z,sediment,552,0.11868750000000002
2021-09-01T13:16:09Z,sediment,554,0.1199
2021-09-01T13:16:09Z,sediment,556,0.12126666666666665
2021-09-01T13:16:09Z,sediment,558,0.12256249999999998
2021-09-01T13:16:09Z,sediment,560,0.12377999999999999
2021-09-01T13:16:09Z,sediment,562,0.12500666666666668
2021-09-01T13:16:09Z,sediment,564,0.12600625000000001
2021-09-01T13:16:09Z,sediment,566,0.1269866666666667
2021-09-01T13:16:09Z,sediment,568,0.128
2021-09-01T13:16:09Z,sediment,570,0.12908125
2021-09-01T13:16:09Z,sediment,572,0.13026249999999998
2021-09-01T13:16:09Z,sediment,574,0.13173999999999997
2021-09-01T13:16:09Z,sediment,576,0.13312000000000004
2021-09-01T13:16:09Z,sediment,578,0.13432000000000005
2021-09-01T13:16:09Z,sediment,580,0.13540000000000002
2021-09-01T13:16:09Z,sediment,582,0.1361375
2021-09-01T13:16:09Z,sediment,584,0.13693333333333332
2021-09-01T13:16:09Z,sediment,586,0.1377125
2021-09-01T13:16:09Z,sediment,588,0.13855333333333333
2021-09-01T13:16:09Z,sediment,590,0.13923999999999997
2021-09-01T13:16:09Z,sediment,592,0.13974999999999999
2021-09-01T13:16:09Z,sediment,594,0.14042000000000002
2021-09-01T13:16:09Z,sediment,596,0.14096250000000002
2021-09-01T13:16:09Z,sediment,598,0.14156000000000002
2021-09-01T13:16:09Z,sediment,600,0.1419375
2021-09-01T13:16:09Z,sediment,602,0.1424
2021-09-01T13:16:09Z,sediment,604,0.14226875
2021-09-01T13:16:09Z,sediment,606,0.14207999999999998
2021-09-01T13:16:09Z,sediment,608,0.14171999999999998
2021-09-01T13:16:09Z,sediment,610,0.14096000000000003
2021-09-01T13:16:09Z,sediment,612,0.1404
2021-09-01T13:16:09Z,sediment,614,0.13999375
2021-09-01T13:16:09Z,sediment,616,0.13967333333333334
2021-09-01T13:16:09Z,sediment,618,0.13914999999999997
2021-09-01T13:16:09Z,sediment,620,0.1387
2021-09-01T13:16:09Z,sediment,622,0.13871875
2021-09-01T13:16:09Z,sediment,624,0.1391
2021-09-01T13:16:09Z,sediment,626,0.1395
2021-09-01T13:16:09Z,sediment,628,0.1396
2021-09-01T13:16:09Z,sediment,630,0.13927333333333333
2021-09-01T13:16:09Z,sediment,632,0.13902
2021-09-01T13:16:09Z,sediment,634,0.13933749999999998
2021-09-01T13:16:09Z,sediment,636,0.13921999999999998
2021-09-01T13:16:09Z,sediment,638,0.13935333333333333
2021-09-01T13:16:09Z,sediment,640,0.13948666666666665
2021-09-01T13:16:09Z,sediment,642,0.13979333333333338
2021-09-01T13:16:09Z,sediment,644,0.14054
2021-09-01T13:16:09Z,sediment,646,0.14158000000000004
2021-09-01T13:16:09Z,sediment,648,0.14161249999999997
2021-09-01T13:16:09Z,sediment,650,0.14064
2021-09-01T13:16:09Z,sediment,652,0.13973333333333332
2021-09-01T13:16:09Z,sediment,654,0.13950666666666667
2021-09-01T13:16:09Z,sediment,656,0.13915999999999998
2021-09-01T13:16:09Z,sediment,658,0.13733125
2021-09-01T13:16:09Z,sediment,660,0.1343
2021-09-01T13:16:09Z,sediment,662,0.13066666666666665
2021-09-01T13:16:09Z,sediment,664,0.12826666666666667
2021-09-01T13:16:09Z,sediment,666,0.1264
2021-09-01T13:16:09Z,sediment,668,0.12556666666666666
2021-09-01T13:16:09Z,sediment,670,0.12476666666666666
2021-09-01T13:16:09Z,sediment,672,0.12560000000000002
2021-09-01T13:16:09Z,sediment,674,0.12846666666666667
2021-09-01T13:16:09Z,sediment,676,0.13233333333333333
2021-09-01T13:16:09Z,sediment,678,0.1371
2021-09-01T13:16:09Z,sediment,680,0.1419
2021-09-01T13:16:09Z,sediment,682,0.14683333333333334
2021-09-01T13:16:09Z,sediment,684,0.1533
2021-09-01T13:16:09Z,sediment,686,0.1623666666666667
2021-09-01T13:16:09Z,sediment,688,0.17256666666666667
2021-09-01T13:16:09Z,sediment,690,0.17800000000000002
2021-09-01T13:16:09Z,sediment,692,0.18343333333333334
2021-09-01T13:16:09Z,sediment,694,0.19069999999999998
2021-09-01T13:16:09Z,sediment,696,0.19820000000000002
2021-09-01T13:16:09Z,sediment,698,0.20486666666666667
2021-09-01T13:16:09Z,sediment,700,0.21133333333333335
2021-09-01T13:16:09Z,sediment,702,0.217
2021-09-01T13:16:09Z,sediment,704,0.22460000000000002
2021-09-01T13:16:09Z,sediment,706,0.23426666666666668
2021-09-01T13:16:09Z,sediment,708,0.2424333333333334
2021-09-01T13:16:09Z,sediment,710,0.24942000000000014
2021-09-01T13:16:09Z,sediment,712,0.26622000000000023
2021-09-01T13:16:09Z,sediment,714,0.2858571428571431
2021-09-01T13:16:09Z,sediment,716,0.3112733333333342
2021-09-01T13:16:09Z,sediment,718,0.3497000000000009
2021-09-01T13:16:09Z,sediment,720,0.3595266666666681
2021-09-01T13:16:09Z,sediment,722,0.40886666666666727
2021-09-01T13:16:09Z,sediment,724,0.4833714285714268
2021-09-01T13:16:09Z,sediment,726,0.5487799999999997
2021-09-01T13:16:09Z,sediment,728,0.549526666666667
2021-09-01T13:16:09Z,sediment,730,0.5530214285714284
2021-09-01T13:16:09Z,sediment,732,0.5744200000000005
2021-09-01T13:16:09Z,sediment,734,0.5821428571428569
2021-09-01T13:16:09Z,sediment,736,0.5455
2021-09-01T13:16:09Z,sediment,738,0.5175499999999998
2021-09-01T13:16:09Z,sediment,740,0.485333333333333
2021-09-01T13:16:09Z,sediment,742,0.6142642857142837
2021-09-01T13:16:09Z,sediment,744,0.5111
2021-09-01T13:16:09Z,sediment,746,0.49333999999999933
2021-09-01T13:16:09Z,sediment,748,0.4831200000000009
2021-09-01T13:16:09Z,sediment,750,0.454666666666667
2021-09-01T13:16:09Z,sediment,752,0.456592857142857
2021-09-01T13:16:09Z,sediment,754,0.5143
2021-09-01T13:16:09Z,sediment,756,0.5143
2021-09-01T13:16:09Z,sediment,758,0.42447333333333237
2021-09-01T13:16:09Z,sediment,760,0.3981142857142874
2021-09-01T13:16:09Z,sediment,762,0.5040000000000024
2021-09-01T13:16:09Z,sediment,764,0.3931199999999967
2021-09-01T13:16:09Z,sediment,766,0.39617142857143195
2021-09-01T13:16:09Z,sediment,768,0.43288666666666503
2021-09-01T13:16:09Z,sediment,770,0.29996666666666666
2021-09-01T13:16:09Z,sediment,772,0.2666571428571434
2021-09-01T13:16:09Z,sediment,774,0.2762214285714309
2021-09-01T13:16:09Z,sediment,776,0.34399999999999636
2021-09-01T13:16:09Z,sediment,778,0.24571428571428663
2021-09-01T13:16:09Z,sediment,780,0.23821333333333342
2021-09-01T13:16:09Z,sediment,782,0.2376071428571428
2021-09-01T13:16:09Z,sediment,784,0.24
2021-09-01T13:16:09Z,sediment,786,0.32
2021-09-01T13:16:09Z,sediment,788,0.42400000000000393
2021-09-01T13:16:09Z,sediment,790,0.357142857142863
2021-09-01T13:16:09Z,sediment,792,0.17428571428571452
2021-09-01T13:16:09Z,sediment,794,0.1
2021-09-01T13:16:09Z,sediment,796,0.25714285714286295
2021-09-01T13:16:09Z,sediment,798,0.4
2021-09-01T13:16:09Z,sediment,800,0.23928571428571574
2021-09-01T13:24:49Z,saccharina_latissima,340,0.02349411764705872
2021-09-01T13:24:49Z,saccharina_latissima,342,0.016174999999999974
2021-09-01T13:24:49Z,saccharina_latissima,344,0.013041176470588122
2021-09-01T13:24:49Z,saccharina_latissima,346,0.01796875000000007
2021-09-01T13:24:49Z,saccharina_latissima,348,0.027147058823529437
2021-09-01T13:24:49Z,saccharina_latissima,350,0.02259375000000002
2021-09-01T13:24:49Z,saccharina_latissima,352,0.023843750000000004
2021-09-01T13:24:49Z,saccharina_latissima,354,0.02254705882352943
2021-09-01T13:24:49Z,saccharina_latissima,356,0.01764999999999995
2021-09-01T13:24:49Z,saccharina_latissima,358,0.013758823529411797
2021-09-01T13:24:49Z,saccharina_latissima,360,0.01901176470588236
2021-09-01T13:24:49Z,saccharina_latissima,362,0.020787500000000018
2021-09-01T13:24:49Z,saccharina_latissima,364,0.023974999999999972
2021-09-01T13:24:49Z,saccharina_latissima,366,0.020982352941176508
2021-09-01T13:24:49Z,saccharina_latissima,368,0.019937499999999962
2021-09-01T13:24:49Z,saccharina_latissima,370,0.01841176470588236
2021-09-01T13:24:49Z,saccharina_latissima,372,0.0203
2021-09-01T13:24:49Z,saccharina_latissima,374,0.020600000000000007
2021-09-01T13:24:49Z,saccharina_latissima,376,0.01938823529411766
2021-09-01T13:24:49Z,saccharina_latissima,378,0.017268749999999996
2021-09-01T13:24:49Z,saccharina_latissima,380,0.017152941176470583
2021-09-01T13:24:49Z,saccharina_latissima,382,0.0178625
2021-09-01T13:24:49Z,saccharina_latissima,384,0.018512500000000005
2021-09-01T13:24:49Z,saccharina_latissima,386,0.017805882352941182
2021-09-01T13:24:49Z,saccharina_latissima,388,0.016881250000000004
2021-09-01T13:24:49Z,saccharina_latissima,390,0.015500000000000003
2021-09-01T13:24:49Z,saccharina_latissima,392,0.01488125
2021-09-01T13:24:49Z,saccharina_latissima,394,0.014587499999999998
2021-09-01T13:24:49Z,saccharina_latissima,396,0.014341176470588234
2021-09-01T13:24:49Z,saccharina_latissima,398,0.0143
2021-09-01T13:24:49Z,saccharina_latissima,400,0.014325
2021-09-01T13:24:49Z,saccharina_latissima,402,0.0138
2021-09-01T13:24:49Z,saccharina_latissima,404,0.012850000000000006
2021-09-01T13:24:49Z,saccharina_latissima,406,0.012305882352941173
2021-09-01T13:24:49Z,saccharina_latissima,408,0.011787499999999996
2021-09-01T13:24:49Z,saccharina_latissima,410,0.011225000000000008
2021-09-01T13:24:49Z,saccharina_latissima,412,0.010806249999999998
2021-09-01T13:24:49Z,saccharina_latissima,414,0.01044375
2021-09-01T13:24:49Z,saccharina_latissima,416,0.010293749999999999
2021-09-01T13:24:49Z,saccharina_latissima,418,0.009918750000000004
2021-09-01T13:24:49Z,saccharina_latissima,420,0.009743749999999999
2021-09-01T13:24:49Z,saccharina_latissima,422,0.00945625
2021-09-01T13:24:49Z,saccharina_latissima,424,0.009193749999999999
2021-09-01T13:24:49Z,saccharina_latissima,426,0.0091
2021-09-01T13:24:49Z,saccharina_latissima,428,0.00884705882352941
2021-09-01T13:24:49Z,saccharina_latissima,430,0.008524999999999998
2021-09-01T13:24:49Z,saccharina_latissima,432,0.0084
2021-09-01T13:24:49Z,saccharina_latissima,434,0.008306250000000001
2021-09-01T13:24:49Z,saccharina_latissima,436,0.0079
2021-09-01T13:24:49Z,saccharina_latissima,438,0.0079
2021-09-01T13:24:49Z,saccharina_latissima,440,0.00783125
2021-09-01T13:24:49Z,saccharina_latissima,442,0.0078000000000000005
2021-09-01T13:24:49Z,saccharina_latissima,444,0.008018750000000002
2021-09-01T13:24:49Z,saccharina_latissima,446,0.008187500000000002
2021-09-01T13:24:49Z,saccharina_latissima,448,0.0084375
2021-09-01T13:24:49Z,saccharina_latissima,450,0.008687499999999997
2021-09-01T13:24:49Z,saccharina_latissima,452,0.00881875
2021-09-01T13:24:49Z,saccharina_latissima,454,0.0089
2021-09-01T13:24:49Z,saccharina_latissima,456,0.008968750000000001
2021-09-01T13:24:49Z,saccharina_latissima,458,0.00909375
2021-09-01T13:24:49Z,saccharina_latissima,460,0.009125
2021-09-01T13:24:49Z,saccharina_latissima,462,0.009250000000000001
2021-09-01T13:24:49Z,saccharina_latissima,464,0.009375
2021-09-01T13:24:49Z,saccharina_latissima,466,0.0095
2021-09-01T13:24:49Z,saccharina_latissima,468,0.009749999999999998
2021-09-01T13:24:49Z,saccharina_latissima,470,0.01005
2021-09-01T13:24:49Z,saccharina_latissima,472,0.010425000000000004
2021-09-01T13:24:49Z,saccharina_latissima,474,0.010818750000000004
2021-09-01T13:24:49Z,saccharina_latissima,476,0.011224999999999999
2021-09-01T13:24:49Z,saccharina_latissima,478,0.011556249999999999
2021-09-01T13:24:49Z,saccharina_latissima,480,0.011762499999999999
2021-09-01T13:24:49Z,saccharina_latissima,482,0.012112499999999998
